Year,Player,Pos,School,Height,Weight,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted,Round,Pick,RAS,arm_length_inches,true_pass_set_pass_rush_win_rate,pass_rush_win_rate,snap_counts_pass_rush,stop_percent
2016,Mehdi Abdesmad,DE,Boston Col.,6-6,284.0,5.1,29.5,25.0,108.0,7.55,4.62,False,,,,33.38,14.4,10.3,245.0,11.3
2016,Sterling Bailey,DE,Georgia,6-4,285.0,5.23,30.0,20.0,111.0,7.46,4.73,False,,,,33.38,11.0,7.3,225.0,9.6
2016,Jimmy Bean,DE,Oklahoma State,6-5,264.0,4.87,,20.0,,,,False,,,,33.5,12.6,10.1,223.0,8.1
2016,Ronald Blair,DE,Appalachian State,6-2,284.0,5.15,30.0,32.0,113.0,7.95,4.53,True,5.0,142.0,,34.0,22.4,15.0,305.0,13.8
2016,Joey Bosa,DE,Ohio State,6-5,269.0,4.86,32.0,24.0,120.0,6.89,4.21,True,1.0,3.0,,33.38,34.5,20.9,347.0,10.1
2016,Deforest Buckner,DE,Oregon,6-7,291.0,5.05,32.0,,116.0,7.51,4.47,True,1.0,7.0,,34.38,24.0,14.2,561.0,9.8
2016,Jonathan Bullard,DE,Florida,6-3,285.0,4.93,32.0,23.0,116.0,7.31,4.56,True,3.0,72.0,,33.62,14.2,9.3,352.0,12.1
2016,Shilique Calhoun,DE,Michigan State,6-4,251.0,4.82,35.0,23.0,115.0,6.97,4.25,True,3.0,75.0,,34.25,25.2,15.8,510.0,3.7
2016,Kamalei Correa,DE,Boise State,6-3,243.0,4.69,33.0,21.0,108.0,,,True,2.0,42.0,,31.62,21.6,13.9,252.0,4.5
2016,James Cowser,DE,Southern Utah,6-3,248.0,4.82,31.5,21.0,111.0,6.8,4.31,False,,,,32.88,,,,
2016,Kevin Dodd,DE,Clemson,6-5,277.0,4.86,,,,,,True,2.0,33.0,,34.0,21.3,16.2,418.0,7.8
2016,Jason Fanaika,DE,Utah,6-2,271.0,4.92,35.5,23.0,113.0,7.06,4.39,False,,,,32.62,22.8,12.8,424.0,8.1
2016,Branden Jackson,DE,Texas Tech,6-4,273.0,5.06,31.5,20.0,113.0,7.4,4.77,False,,,,33.38,9.4,5.5,442.0,4.5
2016,Matt Judon,DE,Grand Valley State,6-3,275.0,4.73,35.0,30.0,109.0,7.67,4.52,True,5.0,146.0,,33.88,,,,
2016,Ufomba Kamalu,DE,Miami (FL),6-5,295.0,5.01,25.0,26.0,106.0,7.32,4.58,False,,,,35.0,5.4,4.8,331.0,5.3
2016,Bronson Kaufusi,DE,BYU,6-6,285.0,4.87,30.0,25.0,111.0,7.03,4.25,True,3.0,70.0,,34.5,,,,
2016,Shaq Lawson,DE,Clemson,6-3,269.0,4.7,33.0,,120.0,7.16,4.21,True,1.0,19.0,,32.75,18.8,13.8,364.0,7.3
2016,Dean Lowry,DE,Northwestern,6-6,296.0,4.87,32.5,30.0,114.0,7.26,4.38,True,4.0,137.0,,31.0,16.7,10.8,404.0,8.8
2016,Alex McCalister,DE,Florida,6-6,239.0,4.8,34.5,,128.0,7.01,4.0,True,7.0,240.0,,36.0,20.8,11.5,187.0,2.6
2016,Carl Nassib,DE,Penn State,6-7,277.0,4.84,28.5,21.0,114.0,7.27,4.37,True,3.0,65.0,,34.5,27.1,16.7,248.0,5.7
2016,Giorgio Newberry,DE,Florida State,6-5,285.0,4.94,30.0,20.0,114.0,7.53,4.78,False,,,,34.0,2.9,3.3,274.0,8.7
2016,Yannick Ngakoue,DE,Maryland,6-2,252.0,4.75,34.5,26.0,118.0,7.35,4.5,True,3.0,69.0,,32.5,18.6,15.0,376.0,3.0
2016,Dadi Nicolas,DE,Virginia Tech,6-3,235.0,4.74,41.0,14.0,116.0,7.04,4.38,True,6.0,203.0,,34.75,15.0,16.7,334.0,4.8
2016,Shawn Oakman,DE,Baylor,6-8,287.0,4.96,32.0,23.0,123.0,7.53,4.56,False,,,,35.75,26.3,13.0,396.0,6.2
2016,Victor Ochi,DE,Stony Brook,6-1,246.0,4.86,32.0,,119.0,7.24,4.4,False,,,,33.75,,,,
2016,Emmanuel Ogbah,DE,Oklahoma State,6-4,273.0,4.63,35.5,20.0,121.0,7.26,4.5,True,2.0,32.0,,35.5,21.0,16.7,429.0,6.8
2016,Romeo Okwara,DE,Notre Dame,6-5,265.0,4.9,33.0,23.0,120.0,7.38,4.53,False,,,,34.12,10.8,6.5,264.0,3.9
2016,Drew Ott,DE,Iowa,6-4,273.0,4.88,,,,,,False,,,,32.25,28.6,21.0,132.0,3.9
2016,D.J. Pettway,DE,Alabama,6-2,265.0,4.99,28.0,17.0,108.0,7.74,4.69,False,,,,32.25,15.3,13.1,186.0,7.4
2016,Noah Spence,DE,East. Kentucky,6-2,251.0,4.8,35.0,25.0,121.0,7.21,4.35,True,2.0,39.0,,33.0,,,,
2016,Charles Tapper,DE,Oklahoma,6-3,271.0,4.59,34.0,23.0,119.0,,,True,4.0,101.0,,34.38,17.8,9.7,384.0,5.5
2016,Ron Thompson,DE,Syracuse,6-3,253.0,4.92,,18.0,,7.46,4.5,False,,,,32.25,18.2,13.5,300.0,6.4
2017,Derek Barnett,DE,Tennessee,6-3,259.0,4.88,31.0,,117.0,6.96,4.44,True,1.0,14.0,5.19,32.12,31.1,20.3,389.0,5.7
2017,Tarell Basham,DE,Ohio,6-4,269.0,4.7,31.5,15.0,119.0,7.27,4.35,True,3.0,80.0,8.2,34.25,20.9,14.2,403.0,5.8
2017,Fadol Brown,DE,Mississippi,6-4,273.0,4.94,34.0,19.0,115.0,7.24,4.44,False,,,5.27,35.0,21.1,11.5,125.0,11.5
2017,Josh Carraway,DE,TCU,6-3,242.0,4.74,29.5,25.0,120.0,7.2,4.44,True,7.0,227.0,6.17,34.25,20.6,9.5,346.0,3.4
2017,Taco Charlton,DE,Michigan,6-6,277.0,4.92,33.0,25.0,116.0,7.17,4.39,True,1.0,28.0,8.17,34.25,24.2,20.3,250.0,7.5
2017,Keionta Davis,DE,Tenn-Chattanooga,6-3,271.0,,,,,,,False,,,8.58,34.12,,,,
2017,Ken Ekanem,DE,Virginia Tech,6-3,257.0,4.88,30.5,,115.0,7.38,4.58,False,,,3.54,32.0,22.7,14.7,365.0,4.8
2017,Myles Garrett,DE,Texas A&M,6-4,272.0,4.64,41.0,33.0,128.0,,,True,1.0,1.0,9.99,35.25,28.4,20.9,327.0,6.0
2017,Daeshon Hall,DE,Texas A&M,6-5,266.0,4.76,36.0,18.0,123.0,7.03,4.38,True,3.0,77.0,9.22,35.62,20.7,9.9,424.0,5.1
2017,Charles Harris,DE,Missouri,6-3,253.0,4.82,32.0,21.0,109.0,7.47,4.42,True,1.0,22.0,4.25,32.38,27.7,18.4,355.0,4.8
2017,Trey Hendrickson,DE,Florida Atlantic,6-4,266.0,4.65,33.5,,122.0,7.03,4.2,True,3.0,103.0,9.53,32.0,45.4,24.9,310.0,5.4
2017,Bryan Cox Jr.,DE,Florida,6-3,265.0,4.89,26.5,16.0,109.0,7.36,4.46,False,,,1.95,33.75,16.1,10.6,124.0,6.8
2017,Deatrich Wise Jr.,DE,Arkansas,6-5,274.0,4.92,33.0,22.0,124.0,,,True,4.0,131.0,8.18,,25.0,15.1,265.0,7.8
2017,Tanoh Kpassagnon,DE,Villanova,6-7,289.0,4.83,30.0,23.0,128.0,7.46,4.62,True,2.0,59.0,7.38,35.62,,,,
2017,Carl Lawson,DE,Auburn,6-2,261.0,4.67,33.0,35.0,114.0,7.46,4.19,True,4.0,116.0,8.57,31.5,37.1,20.7,364.0,4.5
2017,Joe Mathis,DE,Washington,6-2,266.0,,,24.0,,,,False,,,,,27.3,19.3,120.0,9.2
2017,Avery Moss,DE,Youngstown State,6-3,264.0,4.79,32.5,14.0,114.0,7.25,4.43,True,5.0,167.0,6.34,34.5,,,,
2017,Al-Quadin Muhammad,DE,Miami (FL),6-3,253.0,4.88,30.5,22.0,117.0,7.25,4.47,True,6.0,196.0,4.08,33.25,,,,
2017,Noble Nwachukwu,DE,West Virginia,6-1,268.0,4.83,30.5,27.0,110.0,,,False,,,4.13,33.12,12.1,10.1,384.0,7.8
2017,Ifeadi Odenigbo,DE,Northwestern,6-3,258.0,4.72,31.5,25.0,128.0,7.26,4.4,True,7.0,220.0,8.05,32.62,24.1,17.2,311.0,3.9
2017,Larry Ogunjobi,DE,Charlotte,6-3,305.0,4.97,32.0,26.0,116.0,7.55,4.75,True,3.0,65.0,,32.62,13.1,7.3,437.0,14.2
2017,Derek Rivers,DE,Youngstown State,6-4,248.0,4.61,35.0,30.0,123.0,6.94,4.4,True,3.0,83.0,9.67,32.75,,,,
2017,Isaac Rochell,DE,Notre Dame,6-4,280.0,4.89,31.5,25.0,114.0,,,True,7.0,225.0,6.25,32.75,22.9,10.0,291.0,6.7
2017,Garrett Sickels,DE,Penn State,6-3,261.0,4.9,28.0,20.0,105.0,7.21,4.41,False,,,3.01,32.12,25.8,13.6,373.0,8.1
2017,Dawuane Smoot,DE,Illinois,6-3,264.0,4.77,29.5,,117.0,7.18,4.39,True,3.0,68.0,6.5,33.25,29.1,17.8,358.0,5.1
2017,Solomon Thomas,DE,Stanford,6-3,273.0,4.69,35.0,30.0,126.0,6.95,4.28,True,1.0,3.0,9.71,33.0,13.2,11.4,417.0,12.0
2017,DeMarcus Walker,DE,Florida State,6-4,280.0,,,18.0,,,,True,2.0,51.0,3.19,33.0,24.0,15.7,455.0,8.0
2017,Jordan Willis,DE,Kansas State,6-4,255.0,4.53,39.0,24.0,125.0,6.85,4.28,True,3.0,73.0,9.88,33.5,28.6,17.4,524.0,5.4
2018,Kemoko Turay,EDGE,Rutgers,6-5,253.0,4.65,,,,,,True,2.0,52.0,8.27,33.38,23.4,14.7,228.0,8.6
2018,Ola Adeniyi,EDGE,Toledo,6-2,248.0,4.83,31.5,26.0,,7.21,4.28,False,,,,31.75,,,,
2018,Dorance Armstrong,EDGE,Kansas,6-4,257.0,4.87,30.0,20.0,118.0,7.12,4.23,True,4.0,116.0,5.91,34.75,6.6,6.4,376.0,10.6
2018,Ade Aruna,DE,Tulane,6-6,262.0,4.6,38.5,18.0,128.0,7.53,4.48,True,6.0,218.0,8.61,34.0,6.9,3.9,290.0,5.1
2018,Davin Bellamy,EDGE,Georgia,6-5,255.0,,,15.0,,,,False,,,0.52,33.25,18.0,10.3,265.0,5.0
2018,Andrew Brown,DE,Virginia,6-4,296.0,5.03,28.0,31.0,101.0,7.51,4.48,True,5.0,158.0,,34.5,16.5,9.2,341.0,5.6
2018,Lorenzo Carter,EDGE,Georgia,6-6,250.0,4.5,36.0,,130.0,,,True,3.0,66.0,,34.0,20.3,13.2,193.0,6.3
2018,Bradley Chubb,DE,North Carolina State,6-4,269.0,4.65,36.0,24.0,121.0,7.37,4.41,True,1.0,5.0,9.51,34.0,22.3,16.2,381.0,11.0
2018,Marcus Davenport,DE,Texas-San Antonio,6-6,264.0,4.58,33.5,22.0,124.0,7.2,4.41,True,1.0,14.0,9.67,33.62,32.6,20.1,256.0,8.2
2018,Matt Dickerson,DE,UCLA,6-4,292.0,5.06,31.0,26.0,,,,False,,,,33.25,14.0,8.5,171.0,6.2
2018,Garret Dooley,EDGE,Wisconsin,6-3,248.0,4.8,33.0,21.0,121.0,,4.28,False,,,7.45,32.5,26.0,16.9,266.0,5.7
2018,Duke Ejiofor,DE,Wake Forest,6-4,264.0,,,,,,,True,6.0,177.0,,34.88,22.0,13.9,375.0,8.1
2018,Kylie Fitts,EDGE,Utah,6-4,263.0,4.69,32.5,31.0,117.0,6.88,4.19,True,6.0,181.0,9.59,33.0,13.7,11.1,198.0,6.7
2018,John Franklin-Myers,DE,Stephen F. Austin,6-4,283.0,4.75,33.0,26.0,113.0,7.36,4.48,True,4.0,135.0,8.31,32.88,,,,
2018,Rasheem Green,DE,USC,6-5,275.0,4.73,32.5,,118.0,7.24,4.39,True,3.0,79.0,9.09,33.75,14.2,9.4,460.0,5.4
2018,Dashawn Hand,DE,Alabama,6-4,297.0,4.83,31.5,28.0,111.0,7.98,4.62,False,,,,34.38,11.6,7.3,231.0,3.5
2018,Marquis Haynes,EDGE,Mississippi,6-3,235.0,4.67,32.0,23.0,123.0,7.14,4.45,True,4.0,136.0,7.22,33.25,11.0,8.2,279.0,3.8
2018,James Hearns,EDGE,Louisville,6-3,239.0,4.89,,22.0,,,,False,,,3.5,32.5,19.8,10.0,259.0,10.3
2018,Jeff Holland,EDGE,Auburn,6-2,249.0,4.79,,,116.0,,,False,,,3.54,33.5,19.4,14.5,348.0,5.9
2018,Jalyn Holmes,DE,Ohio State,6-5,283.0,4.82,32.0,25.0,,,,True,4.0,102.0,6.81,34.0,17.5,11.3,335.0,8.5
2018,Sam Hubbard,DE,Ohio State,6-5,270.0,,35.0,,116.0,6.84,4.32,True,3.0,77.0,7.4,33.12,19.1,12.3,306.0,9.5
2018,Darius Jackson,EDGE,Jacksonville State,6-3,242.0,4.87,26.5,21.0,113.0,7.52,,False,,,1.05,,,,,
2018,Leon Jacobs,EDGE,Wisconsin,6-3,246.0,4.48,34.5,26.0,122.0,7.14,4.44,True,7.0,230.0,8.76,33.5,19.0,14.9,245.0,9.6
2018,Peter Kalambayi,EDGE,Stanford,6-3,252.0,4.57,34.0,19.0,121.0,7.13,4.36,True,6.0,214.0,8.83,33.5,14.3,8.9,254.0,6.4
2018,Arden Key,EDGE,LSU,6-6,238.0,,31.0,,117.0,7.16,4.25,True,3.0,87.0,6.4,33.5,25.0,15.1,168.0,4.0
2018,Harold Landry,EDGE,Boston Col.,6-3,252.0,4.64,36.0,24.0,119.0,6.88,4.19,True,2.0,41.0,9.47,32.88,25.4,13.8,224.0,7.5
2018,Tyquan Lewis,EDGE,Ohio State,6-3,265.0,,35.5,,122.0,,,True,2.0,64.0,9.53,33.75,20.5,12.0,328.0,4.3
2018,James Looney,DE,California,6-3,287.0,4.89,35.5,28.0,113.0,7.32,4.37,True,7.0,232.0,,32.0,7.0,4.7,373.0,4.9
2018,Hercules Mata'afa,EDGE,Washington State,6-1,254.0,4.76,31.5,26.0,108.0,7.24,4.37,False,,,,31.5,14.3,10.0,308.0,6.8
2018,Uchenna Nwosu,EDGE,USC,6-3,251.0,4.65,32.0,20.0,119.0,,,True,2.0,48.0,,33.62,19.3,12.0,449.0,4.9
2018,Ogbonnia Okoronkwo,EDGE,Oklahoma,6-1,253.0,4.77,38.0,27.0,121.0,,,True,5.0,160.0,8.72,33.75,27.0,13.8,373.0,8.0
2018,Javon Rolland-Jones,EDGE,Arkansas State,6-2,253.0,4.88,,23.0,,,,False,,,1.72,32.75,,,,
2018,Olubunmi Rotimi,DE,Old Dominion,6-4,273.0,,32.0,21.0,113.0,7.46,4.7,False,,,,34.88,,,,
2018,Kentavius Street,DE,North Carolina State,6-2,280.0,4.87,,28.0,,,,True,4.0,128.0,7.72,32.88,13.3,7.1,309.0,4.9
2018,Josh Sweat,EDGE,Florida State,6-4,251.0,4.53,39.5,,124.0,,4.28,True,4.0,130.0,9.7,34.62,10.9,9.4,375.0,8.1
2018,Chad Thomas,DE,Miami (FL),6-6,281.0,4.92,29.0,,116.0,,,True,3.0,67.0,4.55,33.5,19.4,14.8,335.0,6.2
2018,Jojo Wicker,DE,Arizona State,6-3,296.0,5.16,30.0,25.0,105.0,,,False,,,0.94,31.75,7.4,5.6,525.0,5.4
2018,Anthony Winbush,EDGE,Ball State,6-1,249.0,,,25.0,110.0,,,False,,,6.21,32.12,,,,
2018,Trevon Young,EDGE,Louisville,6-4,258.0,4.78,33.0,25.0,114.0,6.99,4.4,True,6.0,205.0,8.78,33.75,19.3,10.3,356.0,7.6
2019,Josh Allen,EDGE,Kentucky,6-5,262.0,4.63,,28.0,118.0,7.15,4.23,True,1.0,7.0,,33.25,,,,
2019,Ben Banogu,EDGE,TCU,6-3,250.0,4.62,40.0,23.0,134.0,7.02,4.27,True,2.0,49.0,9.7,33.62,19.5,12.2,449.0,7.9
2019,Jordan Brailford,EDGE,Oklahoma State,6-3,252.0,4.65,37.5,22.0,126.0,,,True,7.0,253.0,8.5,32.5,17.5,11.6,363.0,7.7
2019,Austin Bryant,EDGE,Clemson,6-4,271.0,,,,,,,True,4.0,117.0,,34.62,6.9,8.0,332.0,4.6
2019,Brian Burns,EDGE,Florida State,6-5,249.0,4.53,36.0,,129.0,7.01,,True,1.0,16.0,9.9,33.88,19.7,17.5,424.0,5.4
2019,Malik Carney,EDGE,North Carolina,6-2,251.0,4.73,33.0,25.0,113.0,7.4,,False,,,4.99,33.38,13.4,7.5,222.0,9.8
2019,Jamal Davis,EDGE,Akron,6-3,243.0,4.6,39.0,19.0,122.0,7.0,4.44,False,,,,34.25,11.1,9.0,414.0,9.8
2019,Clelin Ferrell,EDGE,Clemson,6-4,264.0,,,25.0,,7.26,4.4,True,1.0,4.0,,34.12,21.8,16.3,334.0,5.4
2019,Carl Granderson,EDGE,Wyoming,6-5,254.0,4.79,35.0,,119.0,7.44,4.41,False,,,7.68,34.0,13.6,12.1,311.0,7.2
2019,Gerri Green,EDGE,Mississippi State,6-4,252.0,4.63,35.0,24.0,114.0,7.27,4.42,True,6.0,199.0,,33.0,17.2,6.8,230.0,5.9
2019,Porter Gustin,EDGE,USC,6-4,255.0,4.69,35.5,31.0,119.0,,,False,,,,33.0,17.8,11.4,182.0,6.8
2019,Justin Hollins,EDGE,Oregon,6-5,248.0,4.5,36.5,25.0,119.0,7.06,4.4,True,5.0,156.0,,33.38,21.2,14.4,342.0,4.7
2019,Cece Jefferson,EDGE,Florida,6-1,266.0,5.02,30.5,17.0,108.0,7.5,4.53,False,,,1.15,33.62,14.6,11.2,212.0,7.5
2019,Jalen Jelks,EDGE,Oregon,6-5,256.0,4.92,32.5,19.0,113.0,7.22,4.59,True,7.0,241.0,4.82,34.62,11.6,9.3,378.0,9.6
2019,Darryl Johnson,EDGE,North Carolina A&T,6-6,253.0,,,20.0,,,,True,7.0,225.0,6.74,33.88,,,,
2019,Christian Miller,EDGE,Alabama,6-3,247.0,,38.5,,118.0,,,True,4.0,115.0,,35.12,22.8,17.7,214.0,7.8
2019,Shareef Miller,EDGE,Penn State,6-4,254.0,4.69,29.5,16.0,,,4.45,True,4.0,138.0,6.15,33.62,16.9,12.7,349.0,5.5
2019,Jachai Polite,EDGE,Florida,6-3,258.0,4.84,32.0,,,,,True,3.0,68.0,1.73,32.62,19.8,14.4,272.0,9.8
2019,Wyatt Ray,EDGE,Boston Col.,6-3,257.0,4.83,34.0,25.0,118.0,7.34,4.31,False,,,7.55,32.5,13.6,9.6,406.0,3.1
2019,Sutton Smith,EDGE,Northern Illinois,6-0,233.0,4.69,31.5,25.0,118.0,6.75,4.32,True,6.0,175.0,,30.75,,,,
2019,Montez Sweat,EDGE,Mississippi State,6-6,260.0,4.41,36.0,21.0,125.0,7.0,4.29,True,1.0,26.0,9.9,35.75,21.1,16.1,279.0,12.1
2019,D'Andre Walker,EDGE,Georgia,6-2,251.0,,,,,,,True,5.0,168.0,,34.38,16.3,14.0,252.0,8.4
2019,Chase Winovich,EDGE,Michigan,6-3,256.0,4.59,30.5,18.0,116.0,6.94,4.11,True,3.0,77.0,8.63,32.75,26.2,18.9,345.0,11.8
2019,Oshane Ximines,EDGE,Old Dominion,6-3,253.0,4.78,34.0,24.0,118.0,7.13,4.57,True,3.0,95.0,7.0,33.0,,,,
2021,Derrick Barnes,DE,Purdue,6-0,238.0,4.57,37.0,29.0,119.0,,4.27,True,4.0,113.0,,33.38,10.7,10.5,41.0,10.0
2021,Earnest Brown,DE,Northwestern,6-4,270.0,5.01,31.0,25.0,115.0,7.19,4.5,False,,,4.7,34.5,17.2,9.9,298.0,10.7
2021,Jonathon Cooper,DE,Ohio St.,6-2,253.0,4.69,33.0,28.0,108.0,6.99,4.31,True,7.0,239.0,7.61,32.12,26.7,18.4,228.0,4.2
2021,Victor Dimukeje,DE,Duke,6-1,262.0,4.87,34.5,28.0,115.0,7.25,4.35,True,6.0,210.0,5.97,33.12,15.9,12.0,332.0,4.8
2021,Wyatt Hubert,DE,Kansas St.,6-2,258.0,4.93,32.5,,110.0,7.03,4.28,True,7.0,235.0,5.99,31.0,26.2,18.7,317.0,3.9
2021,Tarron Jackson,DE,Coastal Carolina,6-2,254.0,4.68,29.0,25.0,118.0,7.45,4.51,True,6.0,191.0,5.65,33.25,,,,
2021,Mustafa Johnson,DE,Colorado,6-0,280.0,,29.0,27.0,103.0,7.18,4.51,False,,,,32.12,15.1,11.4,246.0,6.3
2021,Patrick Johnson,DE,Tulane,6-6,240.0,4.59,35.0,16.0,119.0,6.97,4.41,True,7.0,234.0,7.25,32.0,25.3,16.0,284.0,5.2
2021,Zeandae Johnson,DE,California,6-3,270.0,4.89,27.5,22.0,108.0,,,False,,,2.66,33.12,0.0,1.8,116.0,0.9
2021,Malcolm Koonce,DE,Buffalo,6-2,249.0,,,,,,,True,3.0,79.0,,33.38,30.6,21.0,172.0,9.2
2021,Isaiahh Loudermilk,DE,Wisconsin,6-6,274.0,5.08,28.5,21.0,112.0,7.52,4.55,True,5.0,156.0,3.6,32.62,5.6,3.6,182.0,5.1
2021,Romeo McKnight,DE,Charlotte,6-4,252.0,4.98,38.0,,118.0,7.06,4.2,False,,,,31.5,18.8,12.0,141.0,9.0
2021,Jayson Oweh,DE,Penn St.,6-5,257.0,4.36,39.5,21.0,134.0,6.83,4.21,True,1.0,31.0,9.92,34.5,28.4,16.0,171.0,12.6
2021,Ronnie Perkins,DE,Oklahoma,6-2,253.0,4.71,32.0,25.0,115.0,,4.69,True,3.0,96.0,5.12,32.88,31.0,22.9,176.0,15.7
2021,Chris Rumph,DE,Duke,6-2,244.0,,,18.0,,,,True,4.0,118.0,5.1,33.75,28.6,18.8,240.0,6.3
2021,Cameron Sample,DE,Tulane,6-2,267.0,4.72,37.0,23.0,116.0,7.39,4.48,False,,,6.98,33.38,,,,
2021,Thomas Schaffer,DE,Stanford,6-6,302.0,,,23.0,,,,False,,,,,10.6,5.6,172.0,5.5
2021,Shaka Toney,DE,Penn St.,6-2,242.0,4.51,39.0,24.0,128.0,6.95,4.28,True,7.0,246.0,9.48,33.0,19.2,14.3,201.0,7.1
2021,Devon Wharton,DE,Western Kentucky,6-2,215.0,5.1,30.5,4.0,115.0,8.12,4.7,False,,,,,,,,
2022,Christopher Allen,EDGE,Alabama,6-4,241.0,,,,,,,False,,,,33.0,33.3,33.3,3.0,20.0
2022,Amaré Barno,EDGE,Virginia Tech,6-5,246.0,4.36,37.0,,131.0,,4.45,True,6.0,189.0,,34.0,11.8,7.4,282.0,6.2
2022,Nik Bonitto,EDGE,Oklahoma,6-3,248.0,4.54,35.5,,120.0,7.07,4.23,True,2.0,64.0,9.36,32.5,25.3,23.8,263.0,8.3
2022,Zachary Carter,DE,Florida,6-4,282.0,4.99,27.5,19.0,110.0,,,True,3.0,95.0,,33.5,14.0,10.4,347.0,4.0
2022,Micheal Clemons,DE,Texas A&M,6-5,263.0,,,24.0,116.0,,,True,4.0,117.0,8.2,34.88,22.7,14.1,328.0,4.7
2022,Arnold Ebiketie,EDGE,Penn St.,6-2,250.0,,38.0,21.0,128.0,,,True,2.0,38.0,8.91,34.12,34.0,22.0,374.0,6.5
2022,Kingsley Enagbare,DE,South Carolina,6-4,258.0,4.87,36.5,,117.0,,,True,5.0,179.0,6.24,34.75,31.6,22.7,257.0,5.5
2022,Jeffrey Gunter,EDGE,Coastal Carolina,6-4,258.0,4.7,35.5,,122.0,7.21,4.35,True,7.0,252.0,9.75,33.0,,,,
2022,Logan Hall,DE,Houston,6-6,283.0,4.88,30.0,,,7.25,4.44,True,2.0,33.0,,32.75,17.3,13.2,296.0,9.3
2022,Aidan Hutchinson,DE,Michigan,6-7,260.0,4.74,36.0,,117.0,6.73,4.15,True,1.0,2.0,9.88,32.12,33.3,22.5,425.0,8.0
